id,gt,league,home,away,hc,folder,score,totalGoals,size,predict,correct,lamTotal,lam
508359,20260717 10:30,美国职业大联盟联赛,西雅图海湾者,波特兰伐木者,3.25,20260715_110040,-,-,,大,,3.487,3.509
508485,20260717 11:00,墨西哥超级联赛,堤华纳,堤格雷斯,2.50,20260715_120038,-,-,,大,,2.801,2.773
508176,20260717 17:55,南韩女子职业联赛,水原FC女足,华川KSPO女足,2.75,20260716_210040,-,-,,小,,2.772,2.805
508152,20260717 19:00,中国超级联赛,青岛西海岸,成都蓉城,3.00,20260716_220039,-,-,,小,,3.053,3.081
508148,20260717 19:35,中国超级联赛,河南队,青岛海牛,2.75,20260716_220039,-,-,,大,,3.064,3.072
508149,20260717 19:35,中国超级联赛,北京国安,辽宁铁人,3.25,20260716_220039,-,-,,小,,3.396,3.523
508150,20260717 20:00,中国超级联赛,云南玉昆,上海海港,3.25,20260716_220039,-,-,,大,,3.434,3.464
510127,20260717 20:00,球会友谊赛,米迪兰特,奥丹斯,2.75,20260717_160030,-,-,,大,,3.127,3.100
508241,20260718 01:00,瑞典超级联赛,米赞比,华斯特罗斯,2.75,20260716_020040,-,-,,大,,2.991,2.963
508240,20260718 01:00,瑞典超级联赛,哥登堡,庞马普卡纳,2.75,20260716_020040,-,-,,大,,3.028,3.005
508275,20260718 01:15,挪威超级联赛,波杜基林特,费德列斯达,3.75,20260716_020040,-,-,,小,,3.880,3.868
509327,20260718 01:55,乌拉圭甲组联赛,艾比安FC,拿斯派达斯青年,2.25,20260716_220039,-,-,,小,,2.339,2.370
510128,20260718 02:45,球会友谊赛,赫斯,华历简奴,2.50,20260717_160030,-,-,,大,,2.800,2.796
509720,20260718 02:45,球会友谊赛,宾菲加,维拉利尔,2.75,20260716_220039,-,-,,大,,3.064,2.867
506220,20260718 05:45,阿根廷杯,圣罗伦素,莱斯查,1.75,20260716_060036,-,-,,小,,1.873,1.854
508293,20260718 06:00,巴西乙组联赛,青年队,古亚巴,1.75,20260716_070041,-,-,,大,,1.978,1.922
508295,20260718 06:00,巴西乙组联赛,阿美利加明尼路,施亚拉,2.25,20260716_070041,-,-,,小,,2.290,2.256
508294,20260718 06:00,巴西乙组联赛,圣贝拿度,艾华尔,2.25,20260716_070041,-,-,,小,,2.375,2.425
509328,20260718 06:25,乌拉圭甲组联赛,蒙特维多国民队,蒙特维多流浪,2.50,20260716_220039,-,-,,小,,2.668,2.652
509666,20260718 06:30,巴西甲组联赛,巴希亚,查比高恩斯,3.00,20260716_070041,-,-,,小,,3.127,3.108
508284,20260718 07:00,巴西甲组联赛,米拉索,甘美奥,2.25,20260716_070041,-,-,,大,,2.422,2.420
508285,20260718 07:00,巴西甲组联赛,富明尼斯,巴拉干天奴,2.25,20260716_070041,-,-,,大,,2.461,2.463
508296,20260718 08:00,巴西乙组联赛,科泰尼沙,路禾利桑天奴,2.25,20260716_070041,-,-,,大,,2.423,2.476
509233,20260718 08:00,美国国家女子联赛,肯萨斯城流动女足,圣地牙哥海浪女足,2.50,20260716_230032,-,-,,大,,2.704,2.730
508301,20260718 08:00,巴西乙组联赛,隆德里纳,保地花高SP,2.00,20260716_070041,-,-,,大,,2.269,2.278
508360,20260718 08:10,美国职业大联盟联赛,纳舒维尔SC,阿特兰大联,2.75,20260716_070041,-,-,,大,,2.964,2.953
508854,20260718 08:45,阿根廷杯,河床,阿度斯维,2.50,20260716_070041,-,-,,小,,2.546,2.695
508487,20260718 09:00,墨西哥超级联赛,莱昂,阿特拿斯,2.50,20260716_230032,-,-,,大,,2.781,2.773
508486,20260718 09:00,墨西哥超级联赛,圣路易斯体育会,蓝十字,2.75,20260716_070041,-,-,,大,,2.914,2.901
508361,20260718 10:25,美国职业大联盟联赛,洛杉矶银河,洛杉矶FC,3.00,20260716_070041,-,-,,小,,3.124,3.118
508488,20260718 11:00,墨西哥超级联赛,祖亚雷斯,普埃布拉,2.75,20260716_070041,-,-,,大,,2.964,2.953
508179,20260718 17:55,南韩女子职业联赛,闻庆尚武女足,康津天鹅女足,2.50,20260717_210033,0:1,1,小,大,错,2.760,2.762
508178,20260718 17:55,南韩女子职业联赛,庆州水利女足,世宗女足,2.50,20260718_090026,0:0,0,小,小,对,2.566,2.566
508177,20260718 17:55,南韩女子职业联赛,仁川现代制铁女足,首尔女足,2.50,20260718_090026,0:2,2,小,大,错,2.698,2.785
508165,20260718 18:30,南韩职业联赛,仁川联,全北汽车,2.25,20260716_070041,1:0,1,小,小,对,2.345,2.338
508061,20260718 18:30,南韩职业联赛,大田市民,蔚山HD,2.50,20260716_070041,2:2,4,大,小,错,2.671,2.680
508168,20260718 18:30,南韩乙组联赛,全南天龙,忠南牙山,2.50,20260716_070041,1:0,1,小,大,错,2.734,2.730
508170,20260718 18:30,南韩乙组联赛,水原FC,首尔衣恋,2.75,20260716_070041,2:2,4,大,大,对,2.987,2.951
508164,20260718 18:30,南韩职业联赛,FC江原,金泉尚武,2.50,20260716_070041,2:0,2,小,小,对,2.606,2.558
508166,20260718 18:30,南韩职业联赛,济州SK,浦项制铁,2.00,20260716_070041,2:1,3,大,大,对,2.229,2.245
508171,20260718 18:30,南韩乙组联赛,城南FC,釜山偶像,2.25,20260716_070041,1:0,1,小,大,错,2.468,2.496
508169,20260718 18:30,南韩乙组联赛,金浦FC,FC大邱,2.50,20260716_070041,1:1,2,小,大,错,2.761,2.765
508151,20260718 19:00,中国超级联赛,重庆铜梁龙,浙江队,2.75,20260716_220039,1:1,2,小,大,错,3.073,3.006
508154,20260718 19:35,中国超级联赛,上海申花,天津津门虎,3.25,20260716_220039,0:2,2,小,小,对,3.213,3.302
508153,20260718 19:35,中国超级联赛,大连英博,山东泰山,3.25,20260716_220039,3:1,4,大,小,错,3.257,3.360
508276,20260718 20:00,挪威超级联赛,咸卡姆,特罗素,2.50,20260716_070041,1:4,5,大,小,错,2.481,2.520
508256,20260718 20:00,芬兰超级联赛,赫尔辛基,VPS华沙,3.00,20260716_070041,2:1,3,平,小,忽略,3.107,3.083
508155,20260718 20:00,中国超级联赛,武汉三镇,深圳新鹏城,2.75,20260716_220039,2:0,2,小,小,对,2.888,2.908
510125,20260718 20:00,国际友谊赛,越南,缅甸,3.25,20260718_090026,4:0,4,大,小,错,3.291,3.452
510233,20260718 20:30,球会友谊赛,琉森,圣图尔登,3.00,20260718_150028,1:2,3,平,大,忽略,3.194,3.198
508242,20260718 21:00,瑞典超级联赛,AIK苏纳,加尔斯,2.50,20260716_070041,2:0,2,小,大,错,2.723,2.701
509723,20260718 21:00,球会友谊赛,登地,爱华顿,3.00,20260718_090026,0:4,4,大,小,错,3.070,3.064
509718,20260718 21:30,球会友谊赛,巴素利,祖云达斯,2.75,20260718_090026,0:0,0,小,小,对,2.904,2.856
508277,20260718 22:00,挪威超级联赛,基斯迪辛特,萨普斯堡,2.75,20260716_070041,0:0,0,小,大,错,3.057,3.036
508258,20260718 22:00,芬兰超级联赛,施拿祖基,古比斯,3.00,20260716_070041,0:2,2,小,小,对,3.155,3.123
508278,20260718 22:00,挪威超级联赛,史达,洛辛堡,2.75,20260716_070041,0:3,3,大,大,对,2.926,2.911
508257,20260718 22:00,芬兰超级联赛,AC奥卢,格尼斯坦,2.75,20260716_070041,0:2,2,小,小,对,2.851,2.796
508279,20260718 22:00,挪威超级联赛,利尼史特朗,KFUM奥斯陆,2.75,20260716_070041,2:1,3,大,大,对,2.965,2.942
509732,20260718 22:00,苏格兰联赛杯,布里捷城,史丹侯斯姆,2.75,20260718_090026,1:2,3,大,大,对,3.026,2.995
509688,20260718 22:00,苏格兰联赛杯,艾珍城,基尔马诺克,3.50,20260718_090026,0:1,1,小,小,对,3.616,3.607
509685,20260718 22:00,苏格兰联赛杯,艾尔,爱丁堡城,2.75,20260718_090026,2:0,2,小,大,错,2.990,2.962
509686,20260718 22:00,苏格兰联赛杯,哥维流浪,圣美伦,3.25,20260718_090026,0:4,4,大,大,对,3.474,3.500
509691,20260718 22:00,苏格兰联赛杯,利云斯顿,巴特里,2.75,20260718_090026,1:1,2,小,大,错,2.940,2.897
509689,20260718 22:00,苏格兰联赛杯,咸美顿,拉夫流浪,2.75,20260718_090026,1:1,2,小,大,错,2.911,2.876
510126,20260718 22:00,苏格兰联赛杯,罗斯郡,克莱德,3.00,20260718_090026,3:1,4,大,大,对,3.162,3.159
509690,20260718 22:00,苏格兰联赛杯,林利夫哥玫瑰,恩华利斯,3.25,20260718_090026,0:2,2,小,小,对,3.388,3.417
509693,20260718 22:00,苏格兰联赛杯,圣庄士东,摩顿,3.25,20260718_090026,3:0,3,小,小,对,3.368,3.394
509719,20260718 23:00,球会友谊赛,曼联,域斯咸,3.25,20260718_090026,0:1,1,小,小,对,3.370,3.395
509329,20260718 23:25,乌拉圭甲组联赛,普格素,马尔多纳多,2.25,20260716_220039,1:0,1,小,大,错,2.481,2.516
508280,20260718 23:59,挪威超级联赛,莫迪,白兰恩,3.00,20260716_070041,1:2,3,平,大,忽略,3.193,3.191
508281,20260718 23:59,挪威超级联赛,维京,辛迪夫佐特,3.50,20260716_070041,2:1,3,小,小,对,3.554,3.543
509694,20260718 23:59,苏格兰联赛杯,鸭巴甸,昆士柏,3.25,20260718_090026,2:1,3,小,小,对,3.328,3.348
509234,20260718 23:59,美国国家女子联赛,葛咸FC女足,西雅图王朝女足,2.50,20260718_160028,3:2,5,大,大,对,2.690,2.685
509205,20260718 23:59,美国冠军联赛,匹兹堡猎犬,路易斯维尔城,2.50,20260718_160028,3:1,4,大,小,错,2.614,2.509
509722,20260719 00:30,俄罗斯超级杯2025,圣彼德斯堡,莫斯科斯巴达,2.50,20260716_230032,1:1,2,小,小,对,2.623,2.652
510250,20260719 01:00,球会友谊赛,维也纳迅速,汉堡,2.75,20260718_150028,3:2,5,大,大,对,2.973,2.929
509695,20260719 02:00,苏格兰联赛杯,登地联,艾布亚夫,2.75,20260718_090026,3:0,3,大,大,对,2.934,2.897
509235,20260719 02:00,美国国家女子联赛,丹佛巅峰女足,波特兰荆棘女足,2.75,20260718_170028,2:1,3,大,大,对,2.935,2.897
509331,20260719 02:55,乌拉圭甲组联赛,彭拿路,波士顿河,2.50,20260716_220039,3:0,3,大,小,错,2.656,2.652
508298,20260719 03:00,巴西乙组联赛,利斯菲体育会,奥柏拉里奥,2.25,20260716_070041,2:2,4,大,小,错,2.372,2.415
508297,20260719 03:00,巴西乙组联赛,基斯奥马,维拉诺瓦,2.25,20260716_070041,2:0,2,小,小,对,2.305,2.282
508299,20260719 03:00,巴西乙组联赛,邦迪比达,戈亚斯,2.25,20260716_070041,1:2,3,大,小,错,2.351,2.256
509236,20260719 04:00,美国国家女子联赛,海湾FC女足,北卡罗勇气女足,2.75,20260718_160028,-,-,,大,,2.943,2.940
508300,20260719 05:00,巴西乙组联赛,戈亚尼恩斯,米纳吉拉斯体育会,2.25,20260716_220039,-,-,,小,,2.269,2.295
510090,20260719 05:00,世界杯,法国,英格兰,3.00,20260716_070041,-,-,,小,,2.839,3.235
509237,20260719 06:30,美国国家女子联赛,芝加哥之星女足,天使城女足,2.75,20260718_160028,-,-,,小,,2.783,2.908
508489,20260719 07:00,墨西哥超级联赛,普马斯,帕丘卡,2.50,20260716_070041,-,-,,大,,2.795,2.796
509207,20260719 07:00,美国冠军联赛,劳顿联,谭柏湾暴徒,3.00,20260718_160028,-,-,,小,,3.158,3.199
509208,20260719 07:00,美国冠军联赛,杰克逊维尔体育会,FC布鲁克林,2.75,20260718_160028,-,-,,大,,3.034,2.951
509206,20260719 07:00,美国冠军联赛,底特律城,印第安纳十一,2.50,20260718_160028,-,-,,小,,2.593,2.629
509210,20260719 07:30,美国冠军联赛,FC罗德岛,哈特福体育,2.50,20260718_160028,-,-,,大,,2.683,2.618
509209,20260719 07:30,美国冠军联赛,查勒斯顿炮台,萨克拉门托共和,2.50,20260718_160028,-,-,,小,,2.599,2.585
509238,20260719 08:00,美国国家女子联赛,路易维尔竞赛女足,侯斯顿冲锋女足,2.50,20260718_160028,-,-,,大,,2.739,2.730
509211,20260719 08:30,美国冠军联赛,FC陶沙,艾尔帕索火车头,2.75,20260718_160028,-,-,,小,,2.892,2.844
509239,20260719 08:45,美国国家女子联赛,犹他皇家女足,奥兰多荣耀女足,2.75,20260718_160028,-,-,,大,,2.987,2.940
508490,20260719 09:00,墨西哥超级联赛,哥达拿查拉,托卢卡,2.75,20260716_070041,-,-,,大,,2.930,2.882
508491,20260719 09:00,墨西哥超级联赛,蒙特雷,拿根亚,3.25,20260716_070041,-,-,,大,,3.418,3.455
509212,20260719 09:00,美国冠军联赛,FC圣安东尼奥,拉斯维加斯灯火,2.50,20260718_160028,-,-,,大,,2.754,2.697
509213,20260719 10:30,美国冠军联赛,凤凰城展翅,蒙特雷湾,2.75,20260718_160028,-,-,,大,,2.919,2.866
508492,20260719 11:00,墨西哥超级联赛,克雷塔罗,阿美利加会,2.50,20260716_070041,-,-,,大,,2.740,2.732
508174,20260719 18:30,南韩乙组联赛,忠北清州,天安市,2.50,20260716_070041,-,-,,小,,2.653,2.641
508173,20260719 18:30,南韩乙组联赛,水原蓝翼,坡州前线,2.75,20260716_070041,-,-,,大,,2.936,2.897
508175,20260719 18:30,南韩乙组联赛,龙仁FC,华城FC,2.50,20260716_070041,-,-,,小,,2.610,2.596
508172,20260719 18:30,南韩乙组联赛,庆南FC,安山绿人,2.50,20260716_070041,-,-,,小,,2.588,2.574
508062,20260719 18:30,南韩职业联赛,FC富川,FC首尔,2.25,20260716_070041,-,-,,小,,2.414,2.457
508167,20260719 18:30,南韩职业联赛,FC安养,FC光州,2.25,20260716_070041,-,-,,大,,2.447,2.493
509333,20260719 20:55,乌拉圭甲组联赛,西班牙人中央,切洛拉高,2.00,20260716_220039,-,-,,大,,2.167,2.156
508243,20260719 22:30,瑞典超级联赛,哈马比,迪加科斯,3.00,20260716_220039,-,-,,小,,3.143,3.140
508245,20260719 22:30,瑞典超级联赛,咸史泰斯,赫根,3.00,20260716_220039,-,-,,大,,3.281,3.266
508244,20260719 22:30,瑞典超级联赛,艾夫斯堡,天狼星,2.75,20260716_220039,-,-,,大,,2.980,2.950
508259,20260719 23:30,芬兰超级联赛,查路,英特杜古,2.75,20260716_070041,-,-,,大,,2.965,2.926
509332,20260719 23:55,乌拉圭甲组联赛,切洛,蒙特维多竞赛会,2.00,20260716_220039,-,-,,小,,2.082,2.079
510091,20260720 03:00,世界杯,西班牙,阿根廷,2.25,20260716_070041,-,-,,小,,2.291,2.311
509240,20260720 07:00,美国国家女子联赛,波士顿传承女足,华盛顿精神女足,2.50,20260718_190028,-,-,,大,,2.734,2.730
508260,20260720 23:00,芬兰超级联赛,TPS杜古,伊斯韦斯,2.75,20260716_070041,-,-,,大,,2.989,2.973
508261,20260720 23:59,芬兰超级联赛,马利汉姆,拉迪,2.75,20260716_230032,-,-,,大,,2.931,2.898
508246,20260721 01:00,瑞典超级联赛,卡马亚,马模,2.75,20260716_220039,-,-,,大,,3.022,2.971
508247,20260721 01:00,瑞典超级联赛,奥基迪,佐加顿斯,3.25,20260716_220039,-,-,,小,,3.266,3.294
509330,20260721 03:55,乌拉圭甲组联赛,蒙特维多城托基,达奴比奥,2.25,20260716_220039,-,-,,大,,2.442,2.466
509334,20260721 06:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,2.00,20260716_220039,-,-,,大,,2.271,2.259
510092,20260722 06:00,南美球会杯,蒙特维多国民队,堤格雷,2.00,20260718_190028,-,-,,大,,2.226,2.217
510093,20260722 08:30,南美球会杯,委内瑞拉中央大学,山度士,2.25,20260718_190028,-,-,,大,,2.443,2.474
510094,20260723 06:00,南美球会杯,麦德林独立,华斯高,2.25,20260718_190028,-,-,,小,,2.388,2.399
510096,20260723 08:30,南美球会杯,士砵亭水晶,巴拉干天奴,2.25,20260718_190028,-,-,,大,,2.450,2.494
510095,20260723 08:30,南美球会杯,拉鲁斯,施恩施雅奴,2.50,20260718_190028,-,-,,大,,2.736,2.729
510097,20260724 06:00,南美球会杯,玻利瓦尔,甘美奥,2.75,20260718_190028,-,-,,小,,2.902,2.846
510098,20260724 08:30,南美球会杯,小保加,奥希金斯,2.50,20260718_190028,-,-,,大,,2.680,2.674
510099,20260724 08:30,南美球会杯,圣达菲,卡拉卡斯,2.25,20260718_200028,-,-,,小,,2.311,2.343
