场次ID,联赛,主队,客队,开赛时间,最优玩法,盘口,EV,Kelly,实际赛果
509190,美国职业大联盟联赛,费城联,西雅图海湾者,20260726 07:30,胜平负-客胜,胜平负,21.50%,0.00%,1:0
509245,美国国家女子联赛,北卡罗勇气女足,犹他皇家女足,20260726 07:45,让球-主,0球,2.47%,3.46%,1:4
509273,智利甲组联赛,天主教大学,拉沙连拿,20260726 08:00,让球-客,-1.25球,4.59%,16.90%,3:3
509193,美国职业大联盟联赛,圣路易斯城SC,科罗拉多急流,20260726 08:30,大小球-大,2.75球,0.61%,0.00%,1:0
509189,美国职业大联盟联赛,奥兰多城,纳舒维尔SC,20260726 08:45,让球-客,0球,8.01%,12.17%,1:0
509223,美国冠军联赛,科罗拉多泉波路,查勒斯顿炮台,20260726 09:00,让球-客,-0.25球,2.55%,14.91%,2:1
509194,美国职业大联盟联赛,圣地牙哥FC,FC达拉斯,20260726 09:30,让球-主,-0.25球,0.66%,0.00%,1:0
509196,美国职业大联盟联赛,波特兰伐木者,皇家盐湖城,20260726 10:30,大小球-小,3.5球,13.06%,0.00%,2:1
509197,美国职业大联盟联赛,圣荷西地震,洛杉矶银河,20260726 10:30,让球-主,-0.5球,8.41%,8.24%,1:1
509227,美国冠军联赛,凤凰城展翅,哈特福体育,20260726 10:30,胜平负-客胜,胜平负,22.75%,0.00%,0:0
509279,墨西哥超级联赛,堤格雷斯,圣路易斯体育会,20260726 11:00,大小球-大,2.5球,5.97%,7.47%,未完场
511249,球会友谊赛,奥克兰FC,热刺,20260726 11:00,大小球-小,3.75球,6.36%,0.00%,0:2
510206,澳洲杯,韦斯顿熊队,墨尔本城,20260726 12:00,让球-客,+2球,1.80%,2.85%,未完场
510207,澳洲杯,京保洛狮联,墨尔本胜利,20260726 15:00,让球-主,+4球,32.09%,25.00%,未完场
511338,球会友谊赛,利云特,艾卡迪沙,20260726 16:00,让球-客,0球,0.38%,0.50%,未完场
509104,瑞典超级联赛,天狼星,哥登堡,20260726 20:00,让球-客,-1球,2.40%,2.73%,未完场
511349,球会友谊赛,康城,罗马,20260726 23:30,让球-主,+2.5球,2.84%,3.26%,未完场
510510,俄罗斯超级联赛,卡山鲁宾,卡斯洛达,20260727 00:30,让球-主,+0.25球,1.75%,1.89%,未完场
510368,女子非洲国家杯,阿尔及利亚女足,塞内加尔女足,20260727 01:00,让球-主,+0.25球,2.16%,3.32%,未完场
509255,巴西甲组联赛,法林明高,圣保罗,20260727 05:30,让球-客,-1球,0.59%,0.74%,未完场
510636,墨西哥甲组联赛,塔巴迪奥,蓝十字希达高,20260727 07:00,让球-客,-0.25球,1.54%,13.85%,未完场
