startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-04 14:45,澳国联,格伦诺奇骑士,克拉伦斯斑马,2:2,4,0
2026-07-04 15:00,澳国联,史太宁马其顿,珀斯红星,0:1,1,-1
2026-07-04 15:00,南韩杯,镇川人力,始兴市民,1:1,2,0
2026-07-04 15:00,澳国联,珀斯光辉青年队,巴尔卡塔,1:3,4,-2
2026-07-04 15:00,澳国联,阿马达尔,奥林匹克京士威,1:6,7,-5
2026-07-04 15:00,澳国联,威斯顿骑士,索伦托FC,2:0,2,2
2026-07-04 15:00,纽国联,奥克兰FC预备队,奥林匹克湾,4:1,5,3
2026-07-04 15:00,澳国联,费里曼图城,比斯活特城,1:1,2,0
2026-07-04 15:00,澳国联,曼立联,南方突击者,1:0,1,1
2026-07-04 15:30,澳国联,FK贝尔格莱德,西阿德莱德,1:0,1,1
2026-07-04 15:30,澳国联,萨瑟兰鲨鱼,莱卡特,3:2,5,1
2026-07-04 15:45,澳国联,莫纳洛黑豹,布伦达贝拉蓝调,9:0,9,9
2026-07-04 16:00,澳国联,卡罗琳泉乔治十字,奥克莱加农炮,1:1,2,0
2026-07-04 17:00,南韩杯,昌原FC,锦山人参,3:0,3,3
2026-07-04 17:00,南韩杯,抱川市民,大田铁路,2:0,2,2
2026-07-04 17:00,澳国联,东郊,半岛电力,1:3,4,-2
2026-07-04 17:00,澳国联,戴安拉白鹰,珀斯阿祖利,2:2,4,0
2026-07-04 17:30,澳国联,昆士兰狮队,奥林匹克FC,2:0,2,2
2026-07-04 17:45,澳国联,都会之星,西托伦斯比卡拉,3:1,4,2
2026-07-04 18:00,南韩杯,哈曼FC,唐津市民,0:0,0,0
2026-07-04 18:00,南韩杯,蔚山市民,春川市民,2:1,3,1
2026-07-04 18:00,南韩杯,FC江陵,堤川市民,2:0,2,2
2026-07-04 18:00,南韩杯,晋州市民,世宗SA,1:1,2,0
2026-07-04 18:00,中甲,延边龙鼎,定南赣联,3:0,3,3
2026-07-04 18:30,韩乙,忠北清州,FC大邱,1:5,6,-4
2026-07-04 18:30,韩职,大田市民,FC富川,2:2,4,0
2026-07-04 18:30,韩职,全北汽车,FC江原,1:2,3,-1
2026-07-04 18:30,韩乙,水原蓝翼,城南FC,1:0,1,1
2026-07-04 18:30,韩乙,安山绿人,水原FC,1:3,4,-2
2026-07-04 18:30,韩职,FC安养,浦项制铁,2:3,5,-1
2026-07-04 18:30,韩乙,坡州前线,龙仁FC,0:1,1,-1
2026-07-04 19:00,会友赛,米迪兰特,施克堡,4:2,6,2
2026-07-04 19:00,中甲,苏州东吴,广东广州豹,2:2,4,0
2026-07-04 19:00,中超,辽宁铁人,重庆铜梁龙,3:1,4,2
2026-07-04 19:00,中超,青岛西海岸,上海海港,2:1,3,1
2026-07-04 19:00,中甲,宁波FC,石家庄功夫,2:1,3,1
2026-07-04 19:00,中甲,深圳青年人,南通支云,0:0,0,0
2026-07-04 19:00,中甲,陝西联合,无锡吴钩,2:1,3,1
2026-07-04 19:35,中超,大连英博,武汉三镇,3:2,5,1
2026-07-04 19:35,中超,北京国安,山东泰山,2:0,2,2
2026-07-04 20:00,挪甲,艾格辛特,莫斯,3:0,3,3
2026-07-04 20:00,中超,天津津门虎,深圳新鹏城,3:0,3,3
2026-07-04 20:00,会友赛,川迪,鸭巴甸,1:0,1,1
2026-07-04 20:00,会友赛,布鲁日,哥积克,4:2,6,2
2026-07-04 20:00,芬超,拉迪,格尼斯坦,1:0,1,1
2026-07-04 21:00,瑞典超,迪加科斯,马模,0:1,1,-1
2026-07-04 21:00,阿甲女子,费罗卡利女足,圣路易斯女足,0:2,2,-2
2026-07-04 21:00,瑞典超,咸史泰斯,华斯特罗斯,1:3,4,-2
2026-07-04 21:00,芬甲,艾克纳斯IF,PK35赫尔辛基,0:3,3,-3
2026-07-04 21:00,U19欧国,西班牙U19,德国U19,4:0,4,4
2026-07-04 21:00,U19欧国,丹麦U19,威尔斯U19,3:0,3,3
2026-07-04 22:00,会友赛,艾克马亚,真特,3:3,6,0
2026-07-04 22:00,挪甲,贺特,史卓加斯特,4:3,7,1
2026-07-04 22:00,冰島超,阿简尼斯,比达比历,1:2,3,-1
2026-07-04 22:00,芬超,施拿祖基,TPS杜古,3:1,4,2
2026-07-04 22:00,芬超,查路,伊斯韦斯,2:1,3,1
2026-07-04 22:30,阿甲女子,泰拿尼斯女足,圣达菲联女足,0:0,0,0
2026-07-04 23:00,女19欧国,西班牙女足U19,奥地利女足U19,2:1,3,1
2026-07-04 23:00,女19欧国,冰岛女足U19,瑞士女足U19,3:4,7,-1
2026-07-04 23:00,阿甲女子,甘拿斯亚女足,河床女足,4:2,6,2
2026-07-04 23:00,芬超,VPS华沙,马利汉姆,4:0,4,4
2026-07-04 23:59,挪甲,拜尼,辛尼斯,1:1,2,0
2026-07-04 23:59,冰島超,韦斯特曼纳耶,华路亚,1:0,1,1
2026-07-05 01:00,世界盃,加拿大,摩洛哥,0:3,3,-3
2026-07-05 02:00,阿甲女子,竞赛会女足,飓风队女足,2:0,2,2
2026-07-05 02:00,阿乙,哥利加勒斯,泰路甘拿斯亚,1:2,3,-1
2026-07-05 02:00,阿甲女子,圣罗伦素女足,独立队女足,2:0,2,2
2026-07-05 02:30,阿乙,贝格拉诺防卫队,摩伦,2:1,3,1
2026-07-05 02:30,阿乙,艾马格罗,拉费尔拿,1:0,1,1
2026-07-05 02:30,阿乙,新芝加哥,古尔梅斯,2:0,2,2
2026-07-05 02:30,阿乙,坦柏利,卓斯坦苏亚雷斯,1:0,1,1
2026-07-05 02:30,阿乙,艾米兰提布朗,洛斯安达斯,1:0,1,1
2026-07-05 02:30,阿甲女子,纽维尔旧生女足,贝尔格拉诺女足,0:1,1,-1
2026-07-05 03:00,巴乙,路禾利桑天奴,戈亚尼恩斯,3:0,3,3
2026-07-05 03:00,智利杯,圣菲利普联,卡拉雷联,1:1,2,0
2026-07-05 03:00,巴乙,基斯奥马,利斯菲体育会,1:0,1,1
2026-07-05 03:00,智利杯,马加兰斯,柏利斯天奴,1:2,3,-1
2026-07-05 03:00,巴乙,隆德里纳,CRB,5:0,5,5
2026-07-05 04:00,美冠,印第安纳十一,查勒斯顿炮台,2:0,2,2
2026-07-05 04:00,智利杯,圣路易斯基路达,维拿迪马爱华顿,2:2,4,0
2026-07-05 05:00,世界盃,巴拉圭,法国,0:1,1,-1
2026-07-05 05:00,阿乙,基尔梅斯,阿特兰大竞技,2:1,3,1
2026-07-05 06:00,智利杯,伊基克,哥甘保联,1:1,2,0
2026-07-05 06:00,美冠,谭柏湾暴徒,莱星顿SC,1:4,5,-3
2026-07-05 07:00,巴乙,戈亚斯,施亚拉,2:0,2,2
2026-07-05 07:30,美国女联,北卡罗勇气女足,西雅图王朝女足,3:1,4,2
2026-07-05 07:30,美冠,FC罗德岛,奥兰治郡SC,1:1,2,0
2026-07-05 08:00,厄甲,SC巴塞隆拿,昆卡,2:0,2,2
2026-07-05 08:00,美冠,路易斯维尔城,哈特福体育,1:0,1,1
2026-07-05 08:06,美冠,匹兹堡猎犬,FC布鲁克林,0:2,2,-2
2026-07-05 08:30,智利杯,天主教大学,哥比亚普,2:1,3,1
2026-07-05 08:30,美冠,FC陶沙,萨克拉门托共和,0:0,0,0
2026-07-05 08:45,美国女联,圣地牙哥海浪女足,葛咸FC女足,2:0,2,2
2026-07-05 09:00,美冠,科罗拉多泉波路,凤凰城展翅,3:1,4,2
2026-07-05 09:00,美冠,FC圣安东尼奥,蒙特雷湾,0:0,0,0
2026-07-05 09:30,美冠,新墨西哥联,奥克兰根源,2:1,3,1
2026-07-05 10:30,美冠,拉斯维加斯灯火,艾尔帕索火车头,1:2,3,-1
2026-07-05 12:30,澳国联,东南联,南荷巴特,1:0,1,1
2026-07-05 13:00,澳国联,黑镇城,悉尼联,0:0,0,0
2026-07-05 13:00,澳国联,坎培拉克罗地亚,坎培拉奥林匹克,3:0,3,3
2026-07-05 13:00,澳国联,卧龙岗狼队,圣乔治城,3:3,6,0
2026-07-05 13:00,澳国联,马可尼,FC圣乔治,2:0,2,2
2026-07-05 13:00,澳国联,洛克达尔,NWS精神,1:1,2,0
2026-07-05 13:00,澳国联,黃金海岸联,魔术联,1:3,4,-2
2026-07-05 13:30,澳国联,南墨尔本,丹德农雷霆,1:0,1,1
2026-07-05 13:45,澳国联,布里斯本城,布里斯本狮吼青年队,1:1,2,0
2026-07-05 17:00,南韩杯,南阳州FC,首尔中浪,3:1,4,2
2026-07-05 17:00,南韩杯,巨济市民,仁川西区,4:0,4,4
2026-07-05 18:00,南韩杯,庆州水利,瑞山先锋,3:0,3,3
2026-07-05 18:00,南韩杯,平澤市民,骊州FC,1:3,4,-2
2026-07-05 18:00,南韩杯,釜山运输,机张联,2:1,3,1
2026-07-05 18:30,韩乙,庆南FC,天安市,2:1,3,1
2026-07-05 18:30,韩职,FC首尔,仁川联,1:0,1,1
2026-07-05 18:30,韩乙,金海FC,首尔衣恋,1:3,4,-2
2026-07-05 18:30,韩乙,全南天龙,釜山偶像,3:3,6,0
2026-07-05 18:30,韩乙,金浦FC,忠南牙山,0:2,2,-2
2026-07-05 18:30,韩职,金泉尚武,济州SK,1:1,2,0
2026-07-05 18:30,韩职,FC光州,蔚山HD,1:1,2,0
2026-07-05 19:00,中超,青岛海牛,成都蓉城,1:1,2,0
2026-07-05 19:30,中甲,南京城市,佛山南狮,3:1,4,2
2026-07-05 19:30,中甲,梅州客家,长春亚泰,1:3,4,-2
2026-07-05 19:30,中甲,广西恒宸,大连鲲城,3:1,4,2
2026-07-05 19:35,中超,上海申花,浙江队,3:2,5,1
2026-07-05 20:00,会友赛,阿晓斯,马瑟韦尔,4:0,4,4
2026-07-05 20:00,瑞典超,哥登堡,AIK苏纳,1:2,3,-1
2026-07-05 20:00,瑞典超,卡马亚,奥基迪,3:0,3,3
2026-07-05 21:30,会友赛,洛辛堡,莫迪,2:1,3,1
2026-07-05 22:00,挪甲,奥特足球会,侯格辛特,1:3,4,-2
2026-07-05 22:30,瑞典超,艾夫斯堡,哈马比,1:2,3,-1
2026-07-05 23:00,U19欧国,乌克兰U19,意大利U19,1:0,1,1
2026-07-05 23:00,U19欧国,塞尔维亚U19,克罗地亚U19,0:3,3,-3
2026-07-05 23:30,芬甲,MP米凯利,夏卡,2:1,3,1
2026-07-05 23:59,美国女联,波士顿传承女足,海湾FC女足,2:2,4,0
2026-07-06 00:30,智利杯,拉沙连拿,安图法加斯达,2:4,6,-2
2026-07-06 00:30,智利杯,圣地牙哥漫游者,智利大学,2:3,5,-1
2026-07-06 00:55,乌甲,达奴比奥,拿斯派达斯青年,1:1,2,0
2026-07-06 02:00,阿乙,马德林,高隆,1:2,3,-1
2026-07-06 02:00,厄甲,马卡拉,利加大学,1:0,1,1
2026-07-06 02:00,阿乙,卡塞罗斯学生队,科尔多瓦竞赛,1:1,2,0
2026-07-06 02:00,阿甲女子,班菲特女足,SAT女足,0:1,1,-1
2026-07-06 02:30,阿甲女子,小保加女足,拉鲁斯女足,1:0,1,1
2026-07-06 02:30,阿乙,查高佛伊维,阿卡苏索,1:1,2,0
2026-07-06 02:30,阿乙,帕托拿图,圣马丁图库曼,0:1,1,-1
2026-07-06 02:30,阿乙,费罗卡利,圣迪莫,2:1,3,1
2026-07-06 03:00,智利杯,康塞普森大学,塔尔卡流浪,2:0,2,2
2026-07-06 03:00,智利杯,蒙特港,侯治柏度,2:1,3,1
2026-07-06 03:00,智利杯,纽柏莱斯,古里高联,2:2,4,0
2026-07-06 03:00,智利杯,科布雷素,哥比路亚,2:2,4,0
2026-07-06 04:00,智利杯,圣达古斯,奥达斯,2:1,3,1
2026-07-06 04:00,世界盃,巴西,挪威,1:2,3,-1
2026-07-06 05:00,美国女联,芝加哥之星女足,犹他皇家女足,3:2,5,1
2026-07-06 05:30,智利杯,艾斯宾路拿,奥希金斯,1:2,3,-1
2026-07-06 06:00,厄甲,SC迪尔芬,艾美历克,1:1,2,0
2026-07-06 07:00,美国女联,波特兰荆棘女足,路易维尔竞赛女足,4:0,4,4
2026-07-06 07:00,美冠,FC迈亚密,伯明翰军团,1:1,2,0
2026-07-06 07:30,巴乙,纽迪高,青年队,0:0,0,0
2026-07-06 08:00,智利杯,利马切,圣马高斯,4:1,5,3
2026-07-06 09:00,世界盃,墨西哥,英格兰,2:3,5,-1
2026-07-07 01:00,瑞典超,赫根,佐加顿斯,2:4,6,-2
2026-07-07 01:00,瑞典超,庞马普卡纳,加尔斯,1:1,2,0
2026-07-07 03:00,世界盃,葡萄牙,西班牙,0:1,1,-1
2026-07-07 03:15,冰島超,基夫拿维克,法兰姆,1:1,2,0
2026-07-07 05:30,厄甲,基多天主教大学,穆苏鲁拿,2:3,5,-1
2026-07-07 06:00,巴乙,维拉诺瓦,圣贝拿度,2:1,3,1
2026-07-07 06:00,巴乙,保地花高SP,艾华尔,3:1,4,2
2026-07-07 07:30,智利杯,高路高路,列高列达,2:2,4,0
2026-07-07 08:00,智利杯,康塞普森体育,迪莫高,2:0,2,2
2026-07-07 08:00,厄甲,奥伦斯,安巴托理工大学,1:2,3,-1
2026-07-07 08:00,世界盃,美国,比利时,1:4,5,-3
2026-07-07 17:30,澳国联,黄金海岸骑士,昆士兰狮队,2:1,3,1
2026-07-07 17:30,澳国联,莫纳洛黑豹,昆比恩城,2:1,3,1
2026-07-07 17:45,澳洲杯,北鹰阳光,普雷斯顿雄狮,0:1,1,-1
2026-07-07 17:55,韩女职,华川KSPO女足,水原FC女足,1:2,3,-1
2026-07-07 22:00,女19欧国,西班牙女足U19,瑞典女足U19,3:0,3,3
2026-07-07 23:59,会友赛,PAOK沙朗历基,AEK拉亚拿卡,3:2,5,1
2026-07-07 23:59,欧冠联,沙巴FC,新圣徒,2:0,2,2
2026-07-07 23:59,欧冠联,考诺,达他,1:1,2,0
2026-07-07 23:59,欧冠联,艾拉华特阿美尼亚,列加,2:0,2,2
2026-07-07 23:59,世界盃,阿根廷,埃及,3:2,5,1
2026-07-07 23:59,欧冠联,林肯红魔鬼,艾斯卡迪斯国际,3:1,4,2
2026-07-08 01:00,欧冠联,华达,古比斯,0:2,2,-2
2026-07-08 01:15,欧协联,施特拉森,拉科奥里塔,1:0,1,1
2026-07-08 01:30,欧冠联,科利安拿,沙姆洛克流浪,2:0,2,2
2026-07-08 02:00,女19欧国,德国女足U19,奥地利女足U19,0:0,0,0
2026-07-08 02:00,欧协联,艾巴辛尼,巴迪,1:1,2,0
2026-07-08 02:30,欧冠联,迪科奥里,拉恩,0:1,1,-1
