startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-25 18:30,南韩职业联赛,浦项制铁,全北汽车,0:2,完场,2.0,-2.0
2026-07-25 18:30,南韩乙组联赛,华城FC,忠南牙山,3:2,完场,5.0,1.0
2026-07-25 18:30,南韩职业联赛,金泉尚武,大田市民,3:2,完场,5.0,1.0
2026-07-25 18:30,南韩乙组联赛,釜山偶像,水原蓝翼,1:4,完场,5.0,-3.0
2026-07-25 19:00,中国甲组联赛,长春亚泰,南京城市,2:1,完场,3.0,1.0
2026-07-25 19:00,女子欧洲冠军联赛,格兰杜兰女足,佩历克女足,4:2,完场,6.0,2.0
2026-07-25 19:00,中国甲组联赛,宁波FC,广东广州豹,1:2,完场,3.0,-1.0
2026-07-25 19:00,挪威乙组联赛,比雅克,朴尔斯,0:1,完场,1.0,-1.0
2026-07-25 19:00,球会友谊赛,杜塞尔多夫,多蒙特,2:1,完场,3.0,1.0
2026-07-25 19:00,俄罗斯超级联赛,莫斯科戴拿模,苏维杜夫,0:0,完场,0.0,0.0
2026-07-25 19:30,中国甲组联赛,石家庄功夫,南通支云,1:1,完场,2.0,0.0
2026-07-25 19:30,中国甲组联赛,佛山南狮,无锡吴钩,0:2,完场,2.0,-2.0
2026-07-25 19:35,中国超级联赛,辽宁铁人,青岛西海岸,0:1,完场,1.0,-1.0
2026-07-25 19:35,中国超级联赛,上海海港,上海申花,2:0,完场,2.0,2.0
2026-07-25 20:00,挪威乙组联赛,巴拉特威格,莫达伦,3:5,完场,8.0,-2.0
2026-07-25 20:00,挪威乙组联赛,利云加,基沙,3:0,完场,3.0,3.0
2026-07-25 20:00,挪威乙组联赛,汉福斯,史基特,3:1,完场,4.0,2.0
2026-07-25 20:00,芬兰甲组联赛,夏卡,卡帕,3:1,完场,4.0,2.0
2026-07-25 20:00,中国超级联赛,武汉三镇,重庆铜梁龙,1:0,完场,1.0,1.0
2026-07-25 20:05,中国甲组联赛,陝西联合,深圳青年人,3:0,完场,3.0,3.0
2026-07-25 20:30,挪威乙组联赛,格鲁特,史佐达斯布宁,0:1,完场,1.0,-1.0
2026-07-25 20:45,波兰超级联赛,积基朗尼亚,哥罗纳,1:0,完场,1.0,1.0
2026-07-25 21:00,东南亚锦标赛,老挝,泰国,0:5,完场,5.0,-5.0
2026-07-25 21:00,挪威乙组联赛,阿伦达尔,维达亚,4:0,完场,4.0,4.0
2026-07-25 21:00,瑞典甲组联赛,华纳莫,巴拉格,0:0,完场,0.0,0.0
2026-07-25 21:00,芬兰甲组联赛,查比斯,赫尔辛基零四,2:0,完场,2.0,2.0
2026-07-25 21:00,芬兰甲组联赛,MP米凯利,哥特卡,3:3,完场,6.0,0.0
2026-07-25 21:00,芬兰甲组联赛,西纳约恩青年队,艾克纳斯IF,0:0,完场,0.0,0.0
2026-07-25 21:00,瑞典超级联赛,迪加科斯,佐加顿斯,0:1,完场,1.0,-1.0
2026-07-25 21:00,挪威乙组联赛,祖克伦,洛伦斯哥格,1:0,完场,1.0,1.0
2026-07-25 21:00,俄罗斯甲组联赛,乌里扬诺夫斯克,尼夫迪希米克,2:0,完场,2.0,2.0
2026-07-25 21:00,挪威乙组联赛,艾克唐斯堡,辛迪韦根,5:6,完场,11.0,-1.0
2026-07-25 21:15,俄罗斯超级联赛,阿克隆陶尔亚蒂,圣彼德斯堡,0:5,完场,5.0,-5.0
2026-07-25 21:30,芬兰超级联赛,马利汉姆,AC奥卢,1:1,完场,2.0,0.0
2026-07-25 21:30,球会友谊赛,韦恩,拜仁慕尼黑,2:1,完场,3.0,1.0
2026-07-25 21:30,挪威乙组联赛,诺托顿,索特拉,1:0,完场,1.0,1.0
2026-07-25 22:00,苏格兰联赛杯,鸭巴甸,基迪赫斯,3:0,完场,3.0,3.0
2026-07-25 22:00,球会友谊赛,些路迪,AC米兰,2:2,完场,4.0,0.0
2026-07-25 22:00,阿根廷女子甲组联赛,独立队女足,班菲特女足,0:3,完场,3.0,-3.0
2026-07-25 22:00,苏格兰联赛杯,艾尔,阿洛厄,4:1,完场,5.0,3.0
2026-07-25 22:00,苏格兰联赛杯,昆士柏,南部皇后,3:1,完场,4.0,2.0
2026-07-25 22:00,芬兰超级联赛,古比斯,VPS华沙,3:1,完场,4.0,2.0
2026-07-25 22:00,苏格兰联赛杯,圣庄士东,东法夫郡,1:1,完场,2.0,0.0
2026-07-25 22:00,苏格兰联赛杯,艾布亚夫,斯特灵,1:0,完场,1.0,1.0
2026-07-25 22:00,苏格兰联赛杯,福克尔克,斯特兰拉尔,3:0,完场,3.0,3.0
2026-07-25 22:00,苏格兰联赛杯,登地,克莱德,4:0,完场,4.0,4.0
2026-07-25 22:00,苏格兰联赛杯,史丹侯斯姆,利云斯顿,0:0,完场,0.0,0.0
2026-07-25 22:00,苏格兰联赛杯,艾迪尔联,罗斯郡,0:3,完场,3.0,-3.0
2026-07-25 22:00,俄罗斯甲组联赛,车里雅宾斯克,下诺夫哥罗德,1:2,完场,3.0,-1.0
2026-07-25 22:00,苏格兰联赛杯,彼德赫德,基尔马诺克,0:0,完场,0.0,0.0
2026-07-25 22:00,瑞典女子超级联赛,诺高平女足,哈马比女足,0:4,完场,4.0,-4.0
2026-07-25 22:00,挪威超级联赛,基斯迪辛特,史达,1:2,完场,3.0,-1.0
2026-07-25 22:00,苏格兰联赛杯,摩顿,恩华利斯,0:1,完场,1.0,-1.0
2026-07-25 23:00,芬兰甲组联赛,PK35赫尔辛基,吉普,1:1,完场,2.0,0.0
2026-07-25 23:00,挪威乙组联赛,特林达伦,科路,0:0,完场,0.0,0.0
2026-07-25 23:00,奥地利盃,多瑙河畔,格拉茨AK,0:4,完场,4.0,-4.0
2026-07-25 23:30,塞尔维亚超级联赛,雷尼基利斯,古卡历斯基,0:2,完场,2.0,-2.0
2026-07-25 23:30,俄罗斯超级联赛,法高尔佛罗内什,马哈奇卡拉戴拿模,1:2,完场,3.0,-1.0
2026-07-25 23:30,瑞典超级联赛,卡马亚,米赞比,2:1,完场,3.0,1.0
2026-07-25 23:30,女子欧洲冠军联赛,PAOK女足,尼菲治女足,3:0,完场,3.0,3.0
2026-07-25 23:30,波兰超级联赛,扎布热矿工,施拉斯克,2:1,完场,3.0,1.0
2026-07-25 23:59,瑞士超级联赛,洛桑体育队,草蜢,1:1,完场,2.0,0.0
2026-07-25 23:59,瑞士超级联赛,塞维特,巴素利,0:1,完场,1.0,-1.0
2026-07-25 23:59,保加利亚甲组联赛,1948中央陆军,华拉沙保迪夫,2:1,完场,3.0,1.0
2026-07-25 23:59,挪威甲组联赛,史卓加斯特,利恩,1:1,完场,2.0,0.0
2026-07-25 23:59,俄罗斯甲组联赛,泰斯迪舒捷克,科斯特罗马斯巴达,0:0,完场,0.0,0.0
2026-07-25 23:59,丹麦超级联赛,阿晓斯,邦比,1:1,完场,2.0,0.0
2026-07-26 00:30,奥地利盃,甘美沙体育会,奥地利路斯登洛,0:1,完场,1.0,-1.0
2026-07-26 01:00,女子欧洲冠军联赛,米亚瓦斯巴达女足,梅格尔联女足,6:1,完场,7.0,5.0
2026-07-26 01:45,阿根廷甲组联赛,里奥瓜托学生队,堤格雷,1:0,完场,1.0,1.0
2026-07-26 01:45,俄罗斯超级联赛,莫斯科斯巴达,莫斯科路迪拿,3:0,完场,3.0,3.0
2026-07-26 01:55,乌拉圭甲组联赛,西班牙人中央,切洛拉高,0:1,完场,1.0,-1.0
2026-07-26 02:00,挪威甲组联赛,侯格辛特,拜尼,1:2,完场,3.0,-1.0
2026-07-26 02:00,阿根廷乙组联赛,卓斯坦苏亚雷斯,小农夫,1:0,完场,1.0,1.0
2026-07-26 02:00,塞尔维亚超级联赛,IMT贝尔格莱德,泽蒙,4:0,完场,4.0,4.0
2026-07-26 02:00,阿根廷乙组联赛,卡塞罗斯学生队,博利瓦尔,1:2,完场,3.0,-1.0
2026-07-26 02:00,女子欧洲冠军联赛,米特罗维察女足,卢多格德斯女足,2:0,完场,2.0,2.0
2026-07-26 02:00,塞尔维亚超级联赛,OFK贝尔格莱德,苏杜利卡,0:0,完场,0.0,0.0
2026-07-26 02:15,波兰超级联赛,列治普斯纳,克拉科维亚,0:0,完场,0.0,0.0
2026-07-26 02:15,保加利亚甲组联赛,索菲亚火车头,索菲亚利夫斯基,1:2,完场,3.0,-1.0
2026-07-26 02:30,瑞士超级联赛,琉森,杜安,1:3,完场,4.0,-2.0
2026-07-26 03:00,球会友谊赛,波图,阿士东维拉,2:1,完场,3.0,1.0
2026-07-26 03:00,阿根廷乙组联赛,拉费尔拿,新芝加哥,1:0,完场,1.0,1.0
2026-07-26 03:00,智利甲组联赛,哥甘保联,康塞普森大学,,当前,,
2026-07-26 04:00,阿根廷甲组联赛,纽维尔旧生,泰拿尼斯,1:0,完场,1.0,1.0
2026-07-26 04:55,乌拉圭甲组联赛,迪芬沙士砵亭,蒙特维多利物浦,1:2,完场,3.0,-1.0
2026-07-26 05:00,U20中北美洲锦标赛,古巴U20,萨尔瓦多U20,3:0,完场,3.0,3.0
2026-07-26 05:00,美国国家女子联赛,波士顿传承女足,肯萨斯城流动女足,1:0,完场,1.0,1.0
2026-07-26 05:30,巴西甲组联赛,山度士,查比高恩斯,2:2,完场,4.0,0.0
2026-07-26 05:30,巴西甲组联赛,帕拉尼恩斯,国际体育会,2:0,完场,2.0,2.0
2026-07-26 05:30,智利甲组联赛,侯治柏度,科布雷素,3:3,完场,6.0,0.0
2026-07-26 06:00,球会友谊赛,利物浦,新特兰,4:2,完场,6.0,2.0
2026-07-26 06:00,墨西哥甲组联赛,特拉斯卡拉,哥达拿查拉大学,2:4,完场,6.0,-2.0
2026-07-26 06:15,阿根廷甲组联赛,河床,巴拉卡斯中央,0:1,完场,1.0,-1.0
2026-07-26 06:30,美国职业大联盟联赛,纽约红牛,夏洛特FC,0:2,完场,2.0,-2.0
2026-07-26 07:00,美国冠军联赛,匹兹堡猎犬,FC罗德岛,0:1,完场,1.0,-1.0
2026-07-26 07:00,美国冠军联赛,伯明翰军团,新墨西哥联,0:0,完场,0.0,0.0
2026-07-26 07:00,墨西哥甲组联赛,云拿度斯,奥沙卡,3:0,完场,3.0,3.0
2026-07-26 07:00,美国冠军联赛,印第安纳十一,劳顿联,0:1,完场,1.0,-1.0
2026-07-26 07:00,墨西哥超级联赛,哥达拿查拉,祖亚雷斯,1:0,完场,1.0,1.0
2026-07-26 07:00,美国冠军联赛,FC迈亚密,谭柏湾暴徒,2:3,完场,5.0,-1.0
2026-07-26 07:00,美国冠军联赛,FC布鲁克林,FC圣安东尼奥,0:1,完场,1.0,-1.0
2026-07-26 07:00,美国冠军联赛,底特律城,拉斯维加斯灯火,0:1,完场,1.0,-1.0
2026-07-26 07:15,美国职业大联盟联赛,哥伦布机员,FC辛辛那提,2:1,完场,3.0,1.0
2026-07-26 07:30,美国职业大联盟联赛,新英伦革命,阿特兰大联,4:1,完场,5.0,3.0
2026-07-26 07:30,美国职业大联盟联赛,费城联,西雅图海湾者,1:0,完场,1.0,1.0
2026-07-26 07:30,美国职业大联盟联赛,纽约城,芝加哥火焰,3:1,完场,4.0,2.0
2026-07-26 07:30,美国职业大联盟联赛,CF蒙特利尔,国际迈亚密,0:1,完场,1.0,-1.0
2026-07-26 07:30,巴西甲组联赛,华斯高,米拉索,1:1,完场,2.0,0.0
2026-07-26 07:30,美国职业大联盟联赛,华盛顿联队,多伦多FC,2:1,完场,3.0,1.0
2026-07-26 07:45,美国国家女子联赛,北卡罗勇气女足,犹他皇家女足,1:4,完场,5.0,-3.0
2026-07-26 08:00,厄瓜多尔甲组联赛,安巴托理工大学,曼塔,1:0,完场,1.0,1.0
2026-07-26 08:00,智利甲组联赛,天主教大学,拉沙连拿,3:3,完场,6.0,0.0
2026-07-26 08:30,墨西哥冠军盃,托卢卡,蓝十字,1:3,完场,4.0,-2.0
2026-07-26 08:30,美国职业大联盟联赛,圣路易斯城SC,科罗拉多急流,1:0,完场,1.0,1.0
2026-07-26 08:30,纽西兰杯,羊绒工业,米拿马流浪,2:1,完场,3.0,1.0
2026-07-26 08:30,美国冠军联赛,FC陶沙,莱星顿SC,0:0,完场,0.0,0.0
2026-07-26 08:30,美国职业大联盟联赛,明尼苏达联,温哥华白帽,0:0,完场,0.0,0.0
2026-07-26 08:30,阿根廷甲组联赛,拉鲁斯,圣罗伦素,1:0,完场,1.0,1.0
2026-07-26 08:30,美国职业大联盟联赛,侯斯顿戴拿模,奥斯汀FC,3:0,完场,3.0,3.0
2026-07-26 08:45,美国职业大联盟联赛,奥兰多城,纳舒维尔SC,1:0,完场,1.0,1.0
2026-07-26 09:00,墨西哥甲组联赛,积巴布拿华,派拉达斯,0:0,完场,0.0,0.0
2026-07-26 09:00,美国冠军联赛,艾尔帕索火车头,杰克逊维尔体育会,2:0,完场,2.0,2.0
2026-07-26 09:00,美国冠军联赛,科罗拉多泉波路,查勒斯顿炮台,2:1,完场,3.0,1.0
2026-07-26 09:00,墨西哥甲组联赛,莫雷利亚体育会,拉巴斯体育会,4:2,完场,6.0,2.0
2026-07-26 09:15,哥伦比亚甲组联赛,杜利马,青年FC,2:1,完场,3.0,1.0
2026-07-26 09:30,美国职业大联盟联赛,圣地牙哥FC,FC达拉斯,1:0,完场,1.0,1.0
2026-07-26 09:30,纽西兰杯,尼尔逊城郊,奥克兰联,2:1,完场,3.0,1.0
2026-07-26 10:00,U20中北美洲锦标赛,美国U20,海地U20,3:0,完场,3.0,3.0
2026-07-26 10:00,美国冠军联赛,奥克兰根源,萨克拉门托共和,1:3,完场,4.0,-2.0
2026-07-26 10:00,美国冠军联赛,蒙特雷湾,奥兰治郡SC,1:2,完场,3.0,-1.0
2026-07-26 10:30,美国职业大联盟联赛,圣荷西地震,洛杉矶银河,1:1,完场,2.0,0.0
2026-07-26 10:30,美国职业大联盟联赛,波特兰伐木者,皇家盐湖城,2:1,完场,3.0,1.0
2026-07-26 10:30,美国职业大联盟联赛,洛杉矶FC,肯萨斯体育会,4:0,完场,4.0,4.0
2026-07-26 10:30,美国冠军联赛,凤凰城展翅,哈特福体育,0:0,完场,0.0,0.0
2026-07-26 11:00,墨西哥超级联赛,堤格雷斯,圣路易斯体育会,2:2,完场,4.0,0.0
2026-07-26 11:00,澳洲国家联赛,艾治禾夫鹰队,纽卡素奥林匹克,2:0,完场,2.0,2.0
2026-07-26 11:00,墨西哥超级联赛,拿根亚,阿特拿斯,0:1,完场,1.0,-1.0
2026-07-26 11:00,球会友谊赛,奥克兰FC,热刺,0:2,完场,2.0,-2.0
2026-07-26 12:00,澳洲杯,韦斯顿熊队,墨尔本城,0:3,完场,3.0,-3.0
2026-07-26 13:00,澳洲国家联赛,洛克达尔,萨瑟兰鲨鱼,1:1,当前,2.0,0.0
2026-07-26 13:00,澳洲国家联赛,卡赫巴赫,贝尔蒙史云斯联,2:1,当前,3.0,1.0
2026-07-26 13:00,澳洲国家联赛,卧龙岗狼队,黑镇城,0:2,当前,2.0,-2.0
2026-07-26 14:30,澳洲国家联赛,坎培拉祖云达斯,莫纳洛黑豹,,当前,,
2026-07-26 15:00,澳洲杯,京保洛狮联,墨尔本胜利,,当前,,
2026-07-26 16:00,球会友谊赛,利云特,艾卡迪沙,,当前,,
