startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-26 19:00,挪威乙组联赛,基维克哈尔登,特拉艾夫,0:1,完场,1.0,-1.0
2026-07-26 19:00,瑞典甲组联赛,辛斯华尔,科根堡,1:2,完场,3.0,-1.0
2026-07-26 19:00,中国甲组联赛,大连鲲城,苏州东吴,0:0,完场,0.0,0.0
2026-07-26 19:00,中国超级联赛,云南玉昆,深圳新鹏城,4:3,完场,7.0,1.0
2026-07-26 19:30,中国甲组联赛,广西恒宸,定南赣联,4:4,完场,8.0,0.0
2026-07-26 19:35,中国超级联赛,成都蓉城,北京国安,2:2,完场,4.0,0.0
2026-07-26 19:35,中国超级联赛,山东泰山,河南队,1:2,完场,3.0,-1.0
2026-07-26 20:00,挪威乙组联赛,特里格拉德,艾斯禾特,1:2,完场,3.0,-1.0
2026-07-26 20:00,瑞典超级联赛,天狼星,哥登堡,4:1,完场,5.0,3.0
2026-07-26 20:00,芬兰超级联赛,伊斯韦斯,拉迪,1:0,完场,1.0,1.0
2026-07-26 20:00,丹麦超级联赛,桑德捷斯基,米迪兰特,2:3,完场,5.0,-1.0
2026-07-26 20:00,瑞典超级联赛,庞马普卡纳,哈马比,1:1,完场,2.0,0.0
2026-07-26 20:00,芬兰超级联赛,英特杜古,格尼斯坦,1:2,完场,3.0,-1.0
2026-07-26 20:00,瑞士超级联赛,年青人,锡永,4:2,完场,6.0,2.0
2026-07-26 20:00,中国超级联赛,浙江队,大连英博,3:2,完场,5.0,1.0
2026-07-26 20:30,挪威超级联赛,白兰恩,华拿伦加,2:3,完场,5.0,-1.0
2026-07-26 20:30,挪威乙组联赛,谢夫,里斯洛达,1:2,完场,3.0,-1.0
2026-07-26 20:45,波兰超级联赛,捷斯托贺华,华沙普洛克,1:2,完场,3.0,-1.0
2026-07-26 21:00,俄罗斯甲组联赛,列宁格达斯,乌拉尔,0:0,完场,0.0,0.0
2026-07-26 21:00,瑞典甲组联赛,隆斯基尔,辛迪维根斯,2:1,完场,3.0,1.0
2026-07-26 21:30,女子苏格兰联赛杯,咸美顿女足,鸭巴甸女足,2:1,完场,3.0,1.0
2026-07-26 22:00,俄罗斯超级联赛,莫斯科火车头,艾卡马特,1:1,完场,2.0,0.0
2026-07-26 22:00,丹麦超级联赛,哥本哈根,宁比,3:2,完场,5.0,1.0
2026-07-26 22:00,芬兰超级联赛,赫尔辛基,TPS杜古,1:0,完场,1.0,1.0
2026-07-26 22:00,俄罗斯甲组联赛,莫斯科鱼雷,辛历克,1:1,完场,2.0,0.0
2026-07-26 22:00,苏格兰联赛杯,圣美伦,邓弗姆林,0:1,完场,1.0,-1.0
2026-07-26 22:00,阿根廷女子甲组联赛,贝尔格拉诺女足,SAT女足,0:1,完场,1.0,-1.0
2026-07-26 22:00,俄罗斯甲组联赛,乌法,SKA卡巴罗斯克,1:0,完场,1.0,1.0
2026-07-26 22:30,瑞士超级联赛,卢加诺,华杜斯,2:1,完场,3.0,1.0
2026-07-26 22:30,瑞士超级联赛,圣加伦,苏黎世,2:1,完场,3.0,1.0
2026-07-26 22:30,球会友谊赛,卡斯鲁厄,国际米兰,1:2,完场,3.0,-1.0
2026-07-26 22:30,瑞典超级联赛,马模,艾夫斯堡,1:2,完场,3.0,-1.0
2026-07-26 22:30,瑞典超级联赛,加尔斯,咸史泰斯,1:1,完场,2.0,0.0
2026-07-26 23:00,挪威超级联赛,KFUM奥斯陆,莫迪,2:4,完场,6.0,-2.0
2026-07-26 23:00,挪威甲组联赛,莫斯,罗科斯,1:2,完场,3.0,-1.0
2026-07-26 23:00,女子苏格兰联赛杯,马瑟韦尔女足,蒙杜斯女足,1:3,完场,4.0,-2.0
2026-07-26 23:00,瑞典甲组联赛,诺比,奥斯达辛斯,2:2,完场,4.0,0.0
2026-07-26 23:00,挪威甲组联赛,桑恩达,云希姆,3:2,完场,5.0,1.0
2026-07-26 23:00,俄罗斯甲组联赛,索契,图拉兵工厂,5:0,完场,5.0,5.0
2026-07-26 23:00,挪威超级联赛,萨普斯堡,咸卡姆,1:0,完场,1.0,1.0
2026-07-26 23:00,挪威甲组联赛,辛尼斯,干斯云加,1:6,完场,7.0,-5.0
2026-07-26 23:00,挪威甲组联赛,史杜文,奥特足球会,0:0,完场,0.0,0.0
2026-07-26 23:00,挪威超级联赛,辛迪夫佐特,波杜基林特,0:3,完场,3.0,-3.0
2026-07-26 23:00,挪威甲组联赛,阿萨纳,艾格辛特,3:3,完场,6.0,0.0
2026-07-26 23:30,波兰超级联赛,维泽夫路兹,莫托路宾,2:2,完场,4.0,0.0
2026-07-26 23:30,球会友谊赛,康城,罗马,3:3,完场,6.0,0.0
2026-07-26 23:59,丹麦超级联赛,贺森斯,洛斯查兰特,1:1,完场,2.0,0.0
2026-07-26 23:59,球会友谊赛,拿玻里,卡拉雷斯,2:0,完场,2.0,2.0
2026-07-26 23:59,保加利亚甲组联赛,查洛摩亚,华纳斯巴达,0:3,完场,3.0,-3.0
2026-07-27 00:30,俄罗斯超级联赛,奥伦堡,罗斯托夫,2:1,完场,3.0,1.0
2026-07-27 00:30,俄罗斯超级联赛,卡山鲁宾,卡斯洛达,1:3,完场,4.0,-2.0
2026-07-27 01:00,女子非洲国家盃,阿尔及利亚女足,塞内加尔女足,2:0,完场,2.0,2.0
2026-07-27 01:00,塞尔维亚超级联赛,贝尔格莱德红星,禾获甸拿,3:1,完场,4.0,2.0
2026-07-27 01:15,挪威超级联赛,阿利辛特,维京,1:1,完场,2.0,0.0
2026-07-27 01:55,乌拉圭甲组联赛,切洛,蒙特维多竞赛会,1:0,完场,1.0,1.0
2026-07-27 02:00,阿根廷乙组联赛,阿高比古里奥,圣马田圣祖安,2:1,完场,3.0,1.0
2026-07-27 02:00,阿根廷甲组联赛,图库曼体育会,利华达维亚独立,0:0,完场,0.0,0.0
2026-07-27 02:00,阿根廷乙组联赛,摩伦,费罗卡利,4:0,完场,4.0,4.0
2026-07-27 02:00,阿根廷乙组联赛,洛斯安达斯,马德林,0:0,完场,0.0,0.0
2026-07-27 02:15,波兰超级联赛,克拉科夫,卡杜华斯,2:1,完场,3.0,1.0
2026-07-27 02:15,厄瓜多尔甲组联赛,奥卡斯,马卡拉,1:4,完场,5.0,-3.0
2026-07-27 02:15,保加利亚甲组联赛,普夫迪夫火车头,塞普特姆里,2:1,完场,3.0,1.0
2026-07-27 02:15,厄瓜多尔甲组联赛,SC迪尔芬,莱昂尼斯,0:1,完场,1.0,-1.0
2026-07-27 02:30,塞尔维亚超级联赛,马拉多特,诺维帕扎尔,0:0,完场,0.0,0.0
2026-07-27 02:30,阿根廷乙组联赛,高隆,查高佛伊维,0:1,完场,1.0,-1.0
2026-07-27 03:00,巴西乙组联赛,圣贝拿度,施亚拉,3:4,完场,7.0,-1.0
2026-07-27 03:00,巴西甲组联赛,巴希亚,哥连泰斯,1:1,完场,2.0,0.0
2026-07-27 03:00,巴西乙组联赛,基斯奥马,纽迪高,0:0,完场,0.0,0.0
2026-07-27 03:00,巴西甲组联赛,高士路,保地花高,0:1,完场,1.0,-1.0
2026-07-27 03:00,智利甲组联赛,纽柏莱斯,柏利斯天奴,2:0,完场,2.0,2.0
2026-07-27 03:15,冰岛超级联赛,法兰姆,夏拿佐杜亚,0:0,完场,0.0,0.0
2026-07-27 04:00,女子非洲国家盃,摩洛哥女足,肯尼亚女足,4:0,完场,4.0,4.0
2026-07-27 04:00,U20中北美洲锦标赛,巴拿马U20,加拿大U20,0:3,完场,3.0,-3.0
2026-07-27 04:15,阿根廷甲组联赛,学生队,独立队,0:2,完场,2.0,-2.0
2026-07-27 05:00,阿根廷乙组联赛,泰路甘拿斯亚,迈普,1:0,完场,1.0,1.0
2026-07-27 05:00,美国国家女子联赛,圣地牙哥海浪女足,西雅图王朝女足,0:2,完场,2.0,-2.0
2026-07-27 05:30,巴西甲组联赛,巴拉干天奴,哥列迪巴,0:0,完场,0.0,0.0
2026-07-27 05:30,巴西甲组联赛,甘美奥,富明尼斯,1:1,完场,2.0,0.0
2026-07-27 05:30,巴西甲组联赛,法林明高,圣保罗,1:1,完场,2.0,0.0
2026-07-27 05:30,巴西乙组联赛,隆德里纳,路禾利桑天奴,1:4,完场,5.0,-3.0
2026-07-27 05:30,智利甲组联赛,奥达斯,智利大学,1:2,完场,3.0,-1.0
2026-07-27 05:30,巴西乙组联赛,阿美利加明尼路,戈亚斯,1:0,完场,1.0,1.0
2026-07-27 06:30,阿根廷甲组联赛,莱斯查,小保加,3:0,当前,3.0,3.0
2026-07-27 06:30,巴西甲组联赛,雷莫,维多利亚,2:0,当前,2.0,2.0
2026-07-27 06:30,巴西甲组联赛,彭美拉斯,明尼路,0:1,当前,1.0,-1.0
2026-07-27 07:00,美国国家女子联赛,华盛顿精神女足,丹佛巅峰女足,0:0,当前,0.0,0.0
2026-07-27 07:00,墨西哥甲组联赛,塔巴迪奥,蓝十字希达高,0:0,当前,0.0,0.0
2026-07-27 07:00,墨西哥超级联赛,尼卡沙,蒙特雷,0:0,当前,0.0,0.0
2026-07-27 08:15,厄瓜多尔甲组联赛,SC巴塞隆拿,利加大学,,当前,,
2026-07-27 08:30,智利甲组联赛,康塞普森体育,奥希金斯,,当前,,
2026-07-27 09:00,U20中北美洲锦标赛,洪都拉斯U20,牙买加U20,,当前,,
2026-07-27 09:00,美国国家女子联赛,天使城女足,路易维尔竞赛女足,,当前,,
2026-07-27 09:00,墨西哥超级联赛,帕丘卡,克雷塔罗,,当前,,
2026-07-27 09:15,哥伦比亚甲组联赛,卡达斯,古古达,,当前,,
