startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-18 16:00,澳洲国家联赛,卡罗琳泉乔治十字,墨尔本城青年队,0:0,当前,0.0,0.0
2026-07-18 16:30,澳洲国家联赛,FC圣乔治,洛克达尔,,当前,,
2026-07-18 17:00,澳洲国家联赛,戴安拉白鹰,奥林匹克京士威,,当前,,
2026-07-18 17:55,南韩女子职业联赛,仁川现代制铁女足,首尔女足,,当前,,
2026-07-18 17:55,南韩女子职业联赛,庆州水利女足,世宗女足,,当前,,
2026-07-18 17:55,南韩女子职业联赛,闻庆尚武女足,康津天鹅女足,,当前,,
2026-07-18 18:00,南韩丙组联赛,唐津市民,全北汽车B队,,当前,,
2026-07-18 18:30,南韩乙组联赛,全南天龙,忠南牙山,,当前,,
2026-07-18 18:30,南韩职业联赛,大田市民,蔚山HD,,当前,,
2026-07-18 18:30,南韩职业联赛,济州SK,浦项制铁,,当前,,
2026-07-18 18:30,南韩乙组联赛,城南FC,釜山偶像,,当前,,
2026-07-18 18:30,南韩职业联赛,FC江原,金泉尚武,,当前,,
2026-07-18 18:30,南韩乙组联赛,金浦FC,FC大邱,,当前,,
2026-07-18 18:30,南韩乙组联赛,水原FC,首尔衣恋,,当前,,
2026-07-18 18:30,南韩职业联赛,仁川联,全北汽车,,当前,,
2026-07-18 19:00,瑞典甲组联赛,奥迪禾特,华堡,,当前,,
2026-07-18 19:00,中国超级联赛,重庆铜梁龙,浙江队,,当前,,
2026-07-18 19:30,中国甲组联赛,南京城市,广东广州豹,,当前,,
2026-07-18 19:30,中国甲组联赛,梅州客家,大连鲲城,,当前,,
2026-07-18 19:30,中国甲组联赛,广西恒宸,陝西联合,,当前,,
2026-07-18 19:35,中国超级联赛,大连英博,山东泰山,,当前,,
2026-07-18 19:35,中国超级联赛,上海申花,天津津门虎,,当前,,
2026-07-18 20:00,中国超级联赛,武汉三镇,深圳新鹏城,,当前,,
2026-07-18 20:00,芬兰超级联赛,赫尔辛基,VPS华沙,,当前,,
2026-07-18 20:00,中国甲组联赛,定南赣联,宁波FC,,当前,,
2026-07-18 20:00,国际友谊赛,越南,缅甸,,当前,,
2026-07-18 20:00,挪威超级联赛,咸卡姆,特罗素,,当前,,
2026-07-18 20:30,球会友谊赛,琉森,圣图尔登,,当前,,
2026-07-18 21:00,球会友谊赛,登地,爱华顿,,当前,,
2026-07-18 21:00,瑞典超级联赛,AIK苏纳,加尔斯,,当前,,
2026-07-18 21:00,瑞典甲组联赛,奥斯达辛斯,兰斯干拿,,当前,,
2026-07-18 21:00,芬兰甲组联赛,艾克纳斯IF,查比斯,,当前,,
2026-07-18 21:30,球会友谊赛,巴素利,祖云达斯,,当前,,
2026-07-18 22:00,苏格兰联赛杯,艾珍城,基尔马诺克,,当前,,
2026-07-18 22:00,苏格兰联赛杯,圣庄士东,摩顿,,当前,,
2026-07-18 22:00,苏格兰联赛杯,哥维流浪,圣美伦,,当前,,
2026-07-18 22:00,苏格兰联赛杯,布里捷城,史丹侯斯姆,,当前,,
2026-07-18 22:00,挪威超级联赛,基斯迪辛特,萨普斯堡,,当前,,
2026-07-18 22:00,苏格兰联赛杯,艾尔,爱丁堡城,,当前,,
2026-07-18 22:00,芬兰超级联赛,AC奥卢,格尼斯坦,,当前,,
2026-07-18 22:00,苏格兰联赛杯,罗斯郡,克莱德,,当前,,
2026-07-18 22:00,苏格兰联赛杯,咸美顿,拉夫流浪,,当前,,
2026-07-18 22:00,苏格兰联赛杯,林利夫哥玫瑰,恩华利斯,,当前,,
2026-07-18 22:00,芬兰超级联赛,施拿祖基,古比斯,,当前,,
2026-07-18 22:00,芬兰甲组联赛,哥特卡,PK35赫尔辛基,,当前,,
2026-07-18 22:00,挪威超级联赛,史达,洛辛堡,,当前,,
2026-07-18 22:00,苏格兰联赛杯,利云斯顿,巴特里,,当前,,
2026-07-18 22:00,挪威超级联赛,利尼史特朗,KFUM奥斯陆,,当前,,
2026-07-18 23:00,瑞典甲组联赛,奥斯达,巴拉格,,当前,,
2026-07-18 23:00,球会友谊赛,曼联,域斯咸,,当前,,
2026-07-18 23:25,乌拉圭甲组联赛,普格素,马尔多纳多,,当前,,
2026-07-18 23:59,苏格兰联赛杯,鸭巴甸,昆士柏,,当前,,
2026-07-18 23:59,美国冠军联赛,匹兹堡猎犬,路易斯维尔城,,当前,,
2026-07-18 23:59,挪威超级联赛,维京,辛迪夫佐特,,当前,,
2026-07-18 23:59,挪威超级联赛,莫迪,白兰恩,,当前,,
2026-07-18 23:59,美国国家女子联赛,葛咸FC女足,西雅图王朝女足,,当前,,
2026-07-18 23:59,冰岛超级联赛,索尔,维京古,,当前,,
2026-07-18 23:59,保加利亚甲组联赛,塞普特姆里,艾达,,当前,,
2026-07-19 00:30,俄罗斯超级杯,圣彼德斯堡,莫斯科斯巴达,,当前,,
2026-07-19 01:00,球会友谊赛,维也纳迅速,汉堡,,当前,,
2026-07-19 02:00,美国国家女子联赛,丹佛巅峰女足,波特兰荆棘女足,,当前,,
2026-07-19 02:00,塞尔维亚超级联赛,诺维帕扎尔,雷尼基1923,,当前,,
2026-07-19 02:00,苏格兰联赛杯,登地联,艾布亚夫,,当前,,
2026-07-19 02:00,塞尔维亚超级联赛,泽蒙,柏迪逊,,当前,,
2026-07-19 02:15,保加利亚甲组联赛,卢多格德斯,普夫迪夫火车头,,当前,,
2026-07-19 02:55,乌拉圭甲组联赛,彭拿路,波士顿河,,当前,,
2026-07-19 03:00,巴西乙组联赛,基斯奥马,维拉诺瓦,,当前,,
2026-07-19 03:00,巴西乙组联赛,利斯菲体育会,奥柏拉里奥,,当前,,
2026-07-19 03:00,巴西乙组联赛,邦迪比达,戈亚斯,,当前,,
2026-07-19 04:00,美国国家女子联赛,海湾FC女足,北卡罗勇气女足,,当前,,
2026-07-19 05:00,世界盃,法国,英格兰,,当前,,
2026-07-19 05:00,巴西乙组联赛,戈亚尼恩斯,米纳吉拉斯体育会,,当前,,
2026-07-19 06:30,美国国家女子联赛,芝加哥之星女足,天使城女足,,当前,,
2026-07-19 07:00,美国冠军联赛,杰克逊维尔体育会,FC布鲁克林,,当前,,
2026-07-19 07:00,美国冠军联赛,劳顿联,谭柏湾暴徒,,当前,,
2026-07-19 07:00,墨西哥超级联赛,普马斯,帕丘卡,,当前,,
2026-07-19 07:00,美国冠军联赛,底特律城,印第安纳十一,,当前,,
2026-07-19 07:30,美国冠军联赛,查勒斯顿炮台,萨克拉门托共和,,当前,,
2026-07-19 07:30,美国冠军联赛,FC罗德岛,哈特福体育,,当前,,
2026-07-19 08:00,美国国家女子联赛,路易维尔竞赛女足,侯斯顿冲锋女足,,当前,,
2026-07-19 08:00,厄瓜多尔甲组联赛,SC巴塞隆拿,洛查利伯泰迪,,当前,,
2026-07-19 08:30,纽西兰国家联赛,FC西部,卡罗利海滨,,当前,,
2026-07-19 08:30,美国冠军联赛,FC陶沙,艾尔帕索火车头,,当前,,
2026-07-19 08:45,美国国家女子联赛,犹他皇家女足,奥兰多荣耀女足,,当前,,
2026-07-19 09:00,美国冠军联赛,FC圣安东尼奥,拉斯维加斯灯火,,当前,,
2026-07-19 09:00,墨西哥超级联赛,哥达拿查拉,托卢卡,,当前,,
2026-07-19 09:00,墨西哥超级联赛,蒙特雷,拿根亚,,当前,,
2026-07-19 10:30,美国冠军联赛,凤凰城展翅,蒙特雷湾,,当前,,
2026-07-19 11:00,墨西哥超级联赛,克雷塔罗,阿美利加会,,当前,,
2026-07-19 11:00,澳洲国家联赛,纽卡素奥林匹克,贝尔蒙史云斯联,0:0,当前,0.0,0.0
