startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-04 18:00,南韩杯,FC江陵,堤川市民,2:0,2.0,2.0
2026-07-04 18:00,南韩杯,晋州市民,世宗SA,1:1,2.0,0.0
2026-07-04 18:00,南韩杯,蔚山市民,春川市民,2:1,3.0,1.0
2026-07-04 18:00,中甲,延边龙鼎,定南赣联,3:0,3.0,3.0
2026-07-04 18:30,韩职,大田市民,FC富川,2:2,4.0,0.0
2026-07-04 18:30,韩乙,坡州前线,龙仁FC,0:1,1.0,-1.0
2026-07-04 18:30,韩职,FC安养,浦项制铁,2:3,5.0,-1.0
2026-07-04 18:30,韩乙,忠北清州,FC大邱,1:5,6.0,-4.0
2026-07-04 18:30,韩职,全北汽车,FC江原,1:2,3.0,-1.0
2026-07-04 18:30,韩乙,安山绿人,水原FC,1:3,4.0,-2.0
2026-07-04 18:30,韩乙,水原蓝翼,城南FC,1:0,1.0,1.0
2026-07-04 19:00,中甲,陝西联合,无锡吴钩,2:1,3.0,1.0
2026-07-04 19:00,中甲,苏州东吴,广东广州豹,2:2,4.0,0.0
2026-07-04 19:00,中超,辽宁铁人,重庆铜梁龙,3:1,4.0,2.0
2026-07-04 19:00,中甲,深圳青年人,南通支云,0:0,0.0,0.0
2026-07-04 19:00,中超,青岛西海岸,上海海港,2:1,3.0,1.0
2026-07-04 19:00,会友赛,米迪兰特,施克堡,4:2,6.0,2.0
2026-07-04 19:00,中甲,宁波FC,石家庄功夫,2:1,3.0,1.0
2026-07-04 19:35,中超,北京国安,山东泰山,2:0,2.0,2.0
2026-07-04 19:35,中超,大连英博,武汉三镇,3:2,5.0,1.0
2026-07-04 20:00,中超,天津津门虎,深圳新鹏城,3:0,3.0,3.0
2026-07-04 20:00,芬超,拉迪,格尼斯坦,1:0,1.0,1.0
2026-07-04 20:00,会友赛,川迪,鸭巴甸,1:0,1.0,1.0
2026-07-04 20:00,会友赛,布鲁日,哥积克,4:2,6.0,2.0
2026-07-04 20:00,挪甲,艾格辛特,莫斯,3:0,3.0,3.0
2026-07-04 21:00,阿甲女子,费罗卡利女足,圣路易斯女足,0:2,2.0,-2.0
2026-07-04 21:00,U19欧国,西班牙U19,德国U19,4:0,4.0,4.0
2026-07-04 21:00,瑞典超,咸史泰斯,华斯特罗斯,1:3,4.0,-2.0
2026-07-04 21:00,芬甲,艾克纳斯IF,PK35赫尔辛基,0:3,3.0,-3.0
2026-07-04 21:00,瑞典超,迪加科斯,马模,0:1,1.0,-1.0
2026-07-04 21:00,U19欧国,丹麦U19,威尔斯U19,3:0,3.0,3.0
2026-07-04 22:00,芬超,查路,伊斯韦斯,2:1,3.0,1.0
2026-07-04 22:00,冰島超,阿简尼斯,比达比历,1:2,3.0,-1.0
2026-07-04 22:00,会友赛,艾克马亚,真特,3:3,6.0,0.0
2026-07-04 22:00,挪甲,贺特,史卓加斯特,4:3,7.0,1.0
2026-07-04 22:00,芬超,施拿祖基,TPS杜古,3:1,4.0,2.0
2026-07-04 22:30,阿甲女子,泰拿尼斯女足,圣达菲联女足,0:0,0.0,0.0
2026-07-04 23:00,阿甲女子,甘拿斯亚女足,河床女足,4:2,6.0,2.0
2026-07-04 23:00,女19欧国,西班牙女足U19,奥地利女足U19,2:1,3.0,1.0
2026-07-04 23:00,女19欧国,冰岛女足U19,瑞士女足U19,3:4,7.0,-1.0
2026-07-04 23:00,芬超,VPS华沙,马利汉姆,4:0,4.0,4.0
2026-07-04 23:59,挪甲,拜尼,辛尼斯,0:0,0.0,0.0
2026-07-04 23:59,冰島超,韦斯特曼纳耶,华路亚,0:0,0.0,0.0
2026-07-05 01:00,世界盃,加拿大,摩洛哥,0:0,0.0,0.0
2026-07-05 02:00,阿甲女子,圣罗伦素女足,独立队女足,,,
2026-07-05 02:00,阿乙,哥利加勒斯,泰路甘拿斯亚,,,
2026-07-05 02:00,阿甲女子,竞赛会女足,飓风队女足,,,
2026-07-05 02:30,阿乙,艾米兰提布朗,洛斯安达斯,,,
2026-07-05 02:30,阿乙,艾马格罗,拉费尔拿,,,
2026-07-05 02:30,阿乙,贝格拉诺防卫队,摩伦,,,
2026-07-05 02:30,阿乙,坦柏利,卓斯坦苏亚雷斯,,,
2026-07-05 02:30,阿乙,新芝加哥,古尔梅斯,,,
2026-07-05 02:30,阿甲女子,纽维尔旧生女足,贝尔格拉诺女足,,,
2026-07-05 03:00,巴乙,路禾利桑天奴,戈亚尼恩斯,,,
2026-07-05 03:00,智利杯,马加兰斯,柏利斯天奴,,,
2026-07-05 03:00,巴乙,基斯奥马,利斯菲体育会,,,
2026-07-05 03:00,巴乙,隆德里纳,CRB,,,
2026-07-05 03:00,智利杯,圣菲利普联,卡拉雷联,,,
2026-07-05 04:00,美冠,印第安纳十一,查勒斯顿炮台,,,
2026-07-05 04:00,智利杯,圣路易斯基路达,维拿迪马爱华顿,,,
2026-07-05 05:00,阿乙,基尔梅斯,阿特兰大竞技,,,
2026-07-05 05:00,世界盃,巴拉圭,法国,,,
2026-07-05 06:00,美冠,谭柏湾暴徒,莱星顿SC,,,
2026-07-05 06:00,智利杯,伊基克,哥甘保联,,,
2026-07-05 07:00,美冠,匹兹堡猎犬,FC布鲁克林,,,
2026-07-05 07:00,巴乙,戈亚斯,施亚拉,,,
2026-07-05 07:30,美冠,FC罗德岛,奥兰治郡SC,,,
2026-07-05 07:30,美国女联,北卡罗勇气女足,西雅图王朝女足,,,
2026-07-05 08:00,厄甲,SC巴塞隆拿,昆卡,,,
2026-07-05 08:00,美冠,路易斯维尔城,哈特福体育,,,
2026-07-05 08:30,美冠,FC陶沙,萨克拉门托共和,,,
2026-07-05 08:30,智利杯,天主教大学,哥比亚普,,,
2026-07-05 08:45,美国女联,圣地牙哥海浪女足,葛咸FC女足,,,
2026-07-05 09:00,美冠,FC圣安东尼奥,蒙特雷湾,,,
2026-07-05 09:00,美冠,科罗拉多泉波路,凤凰城展翅,,,
2026-07-05 09:30,美冠,新墨西哥联,奥克兰根源,,,
2026-07-05 10:30,美冠,拉斯维加斯灯火,艾尔帕索火车头,,,
2026-07-05 12:30,澳国联,东南联,南荷巴特,,,
2026-07-05 13:00,澳国联,黑镇城,悉尼联,,,
2026-07-05 13:00,澳国联,洛克达尔,NWS精神,,,
2026-07-05 13:00,澳国联,马可尼,FC圣乔治,,,
2026-07-05 13:00,澳国联,坎培拉克罗地亚,坎培拉奥林匹克,,,
2026-07-05 13:00,澳国联,卧龙岗狼队,圣乔治城,,,
2026-07-05 13:00,澳国联,黃金海岸联,魔术联,,,
2026-07-05 13:30,澳国联,南墨尔本,丹德农雷霆,,,
2026-07-05 13:45,澳国联,布里斯本城,布里斯本狮吼青年队,,,
