startDate,tournament,homeTeam,awayTeam,score,scoreNote,totalGoals,goalDiff
2026-07-18 12:30,澳洲国家联赛,迪云港城前锋,南荷巴特,,当前,,
2026-07-18 13:00,澳洲国家联赛,西悉尼流浪青年队,莱卡特,,当前,,
2026-07-18 13:00,澳洲国家联赛,艾云达尔,圣奥尔本斯戴拿模,,当前,,
2026-07-18 13:00,澳洲国家联赛,阿德莱德城,克罗伊登FC,,当前,,
2026-07-18 13:00,澳洲国家联赛,黃金海岸联,昆士兰狮队,,当前,,
2026-07-18 13:15,澳洲国家联赛,艾东拿魔术,海德堡联,,当前,,
2026-07-18 13:15,澳洲国家联赛,南墨尔本,普雷斯顿雄狮,,当前,,
2026-07-18 13:30,澳洲国家联赛,西阿德莱德,斯图特狮子,,当前,,
2026-07-18 13:30,纽西兰国家联赛,伯肯赫特联,梅尔维尔联,,当前,,
2026-07-18 13:30,澳洲国家联赛,普雷福特城,都会之星,,当前,,
2026-07-18 14:00,澳洲国家联赛,黄金海岸骑士,温纳姆狼队,,当前,,
2026-07-18 14:00,纽西兰国家联赛,奥克兰FC预备队,芬斯堡联,,当前,,
2026-07-18 14:30,澳洲国家联赛,韦斯顿熊队,卡赫巴赫,,当前,,
2026-07-18 14:30,澳洲国家联赛,摩顿城精英队,半岛电力,,当前,,
2026-07-18 14:45,澳洲国家联赛,朗塞斯顿城,京保洛狮联,,当前,,
2026-07-18 15:00,澳洲国家联赛,巴尔卡塔,史太宁马其顿,,当前,,
2026-07-18 15:00,澳洲国家联赛,罗奇代尔流浪,布里斯本城,,当前,,
2026-07-18 15:00,澳洲国家联赛,珀斯光辉青年队,阿马达尔,,当前,,
2026-07-18 15:00,澳洲国家联赛,珀斯红星,费里曼图城,,当前,,
2026-07-18 15:15,澳洲国家联赛,新南威尔斯大学,NWS精神,,当前,,
2026-07-18 15:30,澳洲国家联赛,萨瑟兰鲨鱼,悉尼奥林匹克,,当前,,
2026-07-18 16:00,澳洲国家联赛,卧龙岗狼队,南方突击者,,当前,,
2026-07-18 16:00,澳洲国家联赛,东郊,魔术联,,当前,,
2026-07-18 16:00,澳洲国家联赛,卡罗琳泉乔治十字,墨尔本城青年队,,当前,,
